topicId,rank,docId,filename
16,1,40,C:\Users\catha\Desktop\Final Project\cookbook_text\1887.txt
16,2,37,C:\Users\catha\Desktop\Final Project\cookbook_text\1885 (2).txt
16,3,33,C:\Users\catha\Desktop\Final Project\cookbook_text\1877.txt
16,4,15,C:\Users\catha\Desktop\Final Project\cookbook_text\1847.txt
16,5,29,C:\Users\catha\Desktop\Final Project\cookbook_text\1873.txt
16,6,36,C:\Users\catha\Desktop\Final Project\cookbook_text\1884.txt
16,7,12,C:\Users\catha\Desktop\Final Project\cookbook_text\1840.txt
16,8,31,C:\Users\catha\Desktop\Final Project\cookbook_text\1877 (2).txt
16,9,27,C:\Users\catha\Desktop\Final Project\cookbook_text\1870.txt
16,10,30,C:\Users\catha\Desktop\Final Project\cookbook_text\1875.txt
16,11,43,C:\Users\catha\Desktop\Final Project\cookbook_text\1892.txt
16,12,19,C:\Users\catha\Desktop\Final Project\cookbook_text\1857 (2).txt
16,13,63,C:\Users\catha\Desktop\Final Project\cookbook_text\1913.txt
16,14,41,C:\Users\catha\Desktop\Final Project\cookbook_text\1889.txt
16,15,67,C:\Users\catha\Desktop\Final Project\cookbook_text\1917.txt
16,16,38,C:\Users\catha\Desktop\Final Project\cookbook_text\1885.txt
16,17,46,C:\Users\catha\Desktop\Final Project\cookbook_text\1896 (2).txt
16,18,48,C:\Users\catha\Desktop\Final Project\cookbook_text\1896.txt
16,19,50,C:\Users\catha\Desktop\Final Project\cookbook_text\1901.txt
16,20,25,C:\Users\catha\Desktop\Final Project\cookbook_text\1869 (2).txt
16,21,70,C:\Users\catha\Desktop\Final Project\cookbook_text\1919 (3).txt
16,22,32,C:\Users\catha\Desktop\Final Project\cookbook_text\1877 (3).txt
16,23,66,C:\Users\catha\Desktop\Final Project\cookbook_text\1915.txt
16,24,22,C:\Users\catha\Desktop\Final Project\cookbook_text\1864.txt
16,25,17,C:\Users\catha\Desktop\Final Project\cookbook_text\1850.txt
16,26,49,C:\Users\catha\Desktop\Final Project\cookbook_text\1897.txt
16,27,45,C:\Users\catha\Desktop\Final Project\cookbook_text\1894.txt
16,28,60,C:\Users\catha\Desktop\Final Project\cookbook_text\1911 (2).txt
16,29,28,C:\Users\catha\Desktop\Final Project\cookbook_text\1873 (2).txt
16,30,18,C:\Users\catha\Desktop\Final Project\cookbook_text\1852.txt
16,31,58,C:\Users\catha\Desktop\Final Project\cookbook_text\1909 (3).txt
16,32,35,C:\Users\catha\Desktop\Final Project\cookbook_text\1882.txt
16,33,64,C:\Users\catha\Desktop\Final Project\cookbook_text\1914 (2).txt
16,34,57,C:\Users\catha\Desktop\Final Project\cookbook_text\1909 (2).txt
16,35,56,C:\Users\catha\Desktop\Final Project\cookbook_text\1905.txt
16,36,55,C:\Users\catha\Desktop\Final Project\cookbook_text\1904.txt
16,37,24,C:\Users\catha\Desktop\Final Project\cookbook_text\1868.txt
16,38,71,C:\Users\catha\Desktop\Final Project\cookbook_text\1919.txt
16,39,13,C:\Users\catha\Desktop\Final Project\cookbook_text\1845.txt
16,40,9,C:\Users\catha\Desktop\Final Project\cookbook_text\1832.txt
16,41,61,C:\Users\catha\Desktop\Final Project\cookbook_text\1911.txt
16,42,6,C:\Users\catha\Desktop\Final Project\cookbook_text\1830.txt
16,43,52,C:\Users\catha\Desktop\Final Project\cookbook_text\1902.txt
16,44,8,C:\Users\catha\Desktop\Final Project\cookbook_text\1832 (2).txt
16,45,20,C:\Users\catha\Desktop\Final Project\cookbook_text\1857.txt
16,46,23,C:\Users\catha\Desktop\Final Project\cookbook_text\1867.txt
16,47,34,C:\Users\catha\Desktop\Final Project\cookbook_text\1881.txt
16,48,26,C:\Users\catha\Desktop\Final Project\cookbook_text\1869.txt
16,49,10,C:\Users\catha\Desktop\Final Project\cookbook_text\1838.txt
16,50,44,C:\Users\catha\Desktop\Final Project\cookbook_text\1893.txt
16,51,51,C:\Users\catha\Desktop\Final Project\cookbook_text\1902 (2).txt
16,52,11,C:\Users\catha\Desktop\Final Project\cookbook_text\1839.txt
16,53,47,C:\Users\catha\Desktop\Final Project\cookbook_text\1896 (3).txt
16,54,7,C:\Users\catha\Desktop\Final Project\cookbook_text\1831.txt
16,55,3,C:\Users\catha\Desktop\Final Project\cookbook_text\1805.txt
16,56,54,C:\Users\catha\Desktop\Final Project\cookbook_text\1904 (2).txt
16,57,69,C:\Users\catha\Desktop\Final Project\cookbook_text\1919 (2).txt
16,58,62,C:\Users\catha\Desktop\Final Project\cookbook_text\1912.txt
16,59,5,C:\Users\catha\Desktop\Final Project\cookbook_text\1827.txt
16,60,21,C:\Users\catha\Desktop\Final Project\cookbook_text\1864 (2).txt
16,61,42,C:\Users\catha\Desktop\Final Project\cookbook_text\1890.txt
16,62,68,C:\Users\catha\Desktop\Final Project\cookbook_text\1918.txt
16,63,59,C:\Users\catha\Desktop\Final Project\cookbook_text\1909.txt
16,64,53,C:\Users\catha\Desktop\Final Project\cookbook_text\1903.txt
16,65,65,C:\Users\catha\Desktop\Final Project\cookbook_text\1914.txt
16,66,16,C:\Users\catha\Desktop\Final Project\cookbook_text\1848.txt
16,67,4,C:\Users\catha\Desktop\Final Project\cookbook_text\1808.txt
16,68,39,C:\Users\catha\Desktop\Final Project\cookbook_text\1886.txt
16,69,1,C:\Users\catha\Desktop\Final Project\cookbook_text\1803 (2).txt
16,70,14,C:\Users\catha\Desktop\Final Project\cookbook_text\1846.txt
16,71,2,C:\Users\catha\Desktop\Final Project\cookbook_text\1803.txt
16,72,72,C:\Users\catha\Desktop\Final Project\cookbook_text\1922.txt
17,1,66,C:\Users\catha\Desktop\Final Project\cookbook_text\1915.txt
17,2,70,C:\Users\catha\Desktop\Final Project\cookbook_text\1919 (3).txt
17,3,50,C:\Users\catha\Desktop\Final Project\cookbook_text\1901.txt
17,4,41,C:\Users\catha\Desktop\Final Project\cookbook_text\1889.txt
17,5,47,C:\Users\catha\Desktop\Final Project\cookbook_text\1896 (3).txt
17,6,64,C:\Users\catha\Desktop\Final Project\cookbook_text\1914 (2).txt
17,7,30,C:\Users\catha\Desktop\Final Project\cookbook_text\1875.txt
17,8,56,C:\Users\catha\Desktop\Final Project\cookbook_text\1905.txt
17,9,71,C:\Users\catha\Desktop\Final Project\cookbook_text\1919.txt
17,10,52,C:\Users\catha\Desktop\Final Project\cookbook_text\1902.txt
17,11,63,C:\Users\catha\Desktop\Final Project\cookbook_text\1913.txt
17,12,33,C:\Users\catha\Desktop\Final Project\cookbook_text\1877.txt
17,13,29,C:\Users\catha\Desktop\Final Project\cookbook_text\1873.txt
17,14,46,C:\Users\catha\Desktop\Final Project\cookbook_text\1896 (2).txt
17,15,55,C:\Users\catha\Desktop\Final Project\cookbook_text\1904.txt
17,16,51,C:\Users\catha\Desktop\Final Project\cookbook_text\1902 (2).txt
17,17,58,C:\Users\catha\Desktop\Final Project\cookbook_text\1909 (3).txt
17,18,60,C:\Users\catha\Desktop\Final Project\cookbook_text\1911 (2).txt
17,19,57,C:\Users\catha\Desktop\Final Project\cookbook_text\1909 (2).txt
17,20,43,C:\Users\catha\Desktop\Final Project\cookbook_text\1892.txt
17,21,39,C:\Users\catha\Desktop\Final Project\cookbook_text\1886.txt
17,22,36,C:\Users\catha\Desktop\Final Project\cookbook_text\1884.txt
17,23,38,C:\Users\catha\Desktop\Final Project\cookbook_text\1885.txt
17,24,27,C:\Users\catha\Desktop\Final Project\cookbook_text\1870.txt
17,25,31,C:\Users\catha\Desktop\Final Project\cookbook_text\1877 (2).txt
17,26,28,C:\Users\catha\Desktop\Final Project\cookbook_text\1873 (2).txt
17,27,49,C:\Users\catha\Desktop\Final Project\cookbook_text\1897.txt
17,28,44,C:\Users\catha\Desktop\Final Project\cookbook_text\1893.txt
17,29,21,C:\Users\catha\Desktop\Final Project\cookbook_text\1864 (2).txt
17,30,59,C:\Users\catha\Desktop\Final Project\cookbook_text\1909.txt
17,31,32,C:\Users\catha\Desktop\Final Project\cookbook_text\1877 (3).txt
17,32,34,C:\Users\catha\Desktop\Final Project\cookbook_text\1881.txt
17,33,72,C:\Users\catha\Desktop\Final Project\cookbook_text\1922.txt
17,34,42,C:\Users\catha\Desktop\Final Project\cookbook_text\1890.txt
17,35,8,C:\Users\catha\Desktop\Final Project\cookbook_text\1832 (2).txt
17,36,69,C:\Users\catha\Desktop\Final Project\cookbook_text\1919 (2).txt
17,37,17,C:\Users\catha\Desktop\Final Project\cookbook_text\1850.txt
17,38,20,C:\Users\catha\Desktop\Final Project\cookbook_text\1857.txt
17,39,22,C:\Users\catha\Desktop\Final Project\cookbook_text\1864.txt
17,40,61,C:\Users\catha\Desktop\Final Project\cookbook_text\1911.txt
17,41,65,C:\Users\catha\Desktop\Final Project\cookbook_text\1914.txt
17,42,53,C:\Users\catha\Desktop\Final Project\cookbook_text\1903.txt
17,43,15,C:\Users\catha\Desktop\Final Project\cookbook_text\1847.txt
17,44,37,C:\Users\catha\Desktop\Final Project\cookbook_text\1885 (2).txt
17,45,62,C:\Users\catha\Desktop\Final Project\cookbook_text\1912.txt
17,46,24,C:\Users\catha\Desktop\Final Project\cookbook_text\1868.txt
17,47,9,C:\Users\catha\Desktop\Final Project\cookbook_text\1832.txt
17,48,48,C:\Users\catha\Desktop\Final Project\cookbook_text\1896.txt
17,49,45,C:\Users\catha\Desktop\Final Project\cookbook_text\1894.txt
17,50,7,C:\Users\catha\Desktop\Final Project\cookbook_text\1831.txt
17,51,67,C:\Users\catha\Desktop\Final Project\cookbook_text\1917.txt
17,52,12,C:\Users\catha\Desktop\Final Project\cookbook_text\1840.txt
17,53,13,C:\Users\catha\Desktop\Final Project\cookbook_text\1845.txt
17,54,6,C:\Users\catha\Desktop\Final Project\cookbook_text\1830.txt
17,55,35,C:\Users\catha\Desktop\Final Project\cookbook_text\1882.txt
17,56,25,C:\Users\catha\Desktop\Final Project\cookbook_text\1869 (2).txt
17,57,18,C:\Users\catha\Desktop\Final Project\cookbook_text\1852.txt
17,58,68,C:\Users\catha\Desktop\Final Project\cookbook_text\1918.txt
17,59,10,C:\Users\catha\Desktop\Final Project\cookbook_text\1838.txt
17,60,11,C:\Users\catha\Desktop\Final Project\cookbook_text\1839.txt
17,61,4,C:\Users\catha\Desktop\Final Project\cookbook_text\1808.txt
17,62,16,C:\Users\catha\Desktop\Final Project\cookbook_text\1848.txt
17,63,1,C:\Users\catha\Desktop\Final Project\cookbook_text\1803 (2).txt
17,64,54,C:\Users\catha\Desktop\Final Project\cookbook_text\1904 (2).txt
17,65,19,C:\Users\catha\Desktop\Final Project\cookbook_text\1857 (2).txt
17,66,14,C:\Users\catha\Desktop\Final Project\cookbook_text\1846.txt
17,67,3,C:\Users\catha\Desktop\Final Project\cookbook_text\1805.txt
17,68,23,C:\Users\catha\Desktop\Final Project\cookbook_text\1867.txt
17,69,26,C:\Users\catha\Desktop\Final Project\cookbook_text\1869.txt
17,70,40,C:\Users\catha\Desktop\Final Project\cookbook_text\1887.txt
17,71,5,C:\Users\catha\Desktop\Final Project\cookbook_text\1827.txt
17,72,2,C:\Users\catha\Desktop\Final Project\cookbook_text\1803.txt
18,1,22,C:\Users\catha\Desktop\Final Project\cookbook_text\1864.txt
18,2,53,C:\Users\catha\Desktop\Final Project\cookbook_text\1903.txt
18,3,19,C:\Users\catha\Desktop\Final Project\cookbook_text\1857 (2).txt
18,4,26,C:\Users\catha\Desktop\Final Project\cookbook_text\1869.txt
18,5,33,C:\Users\catha\Desktop\Final Project\cookbook_text\1877.txt
18,6,25,C:\Users\catha\Desktop\Final Project\cookbook_text\1869 (2).txt
18,7,61,C:\Users\catha\Desktop\Final Project\cookbook_text\1911.txt
18,8,13,C:\Users\catha\Desktop\Final Project\cookbook_text\1845.txt
18,9,31,C:\Users\catha\Desktop\Final Project\cookbook_text\1877 (2).txt
18,10,54,C:\Users\catha\Desktop\Final Project\cookbook_text\1904 (2).txt
18,11,28,C:\Users\catha\Desktop\Final Project\cookbook_text\1873 (2).txt
18,12,6,C:\Users\catha\Desktop\Final Project\cookbook_text\1830.txt
18,13,42,C:\Users\catha\Desktop\Final Project\cookbook_text\1890.txt
18,14,23,C:\Users\catha\Desktop\Final Project\cookbook_text\1867.txt
18,15,5,C:\Users\catha\Desktop\Final Project\cookbook_text\1827.txt
18,16,30,C:\Users\catha\Desktop\Final Project\cookbook_text\1875.txt
18,17,21,C:\Users\catha\Desktop\Final Project\cookbook_text\1864 (2).txt
18,18,17,C:\Users\catha\Desktop\Final Project\cookbook_text\1850.txt
18,19,58,C:\Users\catha\Desktop\Final Project\cookbook_text\1909 (3).txt
18,20,41,C:\Users\catha\Desktop\Final Project\cookbook_text\1889.txt
18,21,7,C:\Users\catha\Desktop\Final Project\cookbook_text\1831.txt
18,22,18,C:\Users\catha\Desktop\Final Project\cookbook_text\1852.txt
18,23,29,C:\Users\catha\Desktop\Final Project\cookbook_text\1873.txt
18,24,15,C:\Users\catha\Desktop\Final Project\cookbook_text\1847.txt
18,25,43,C:\Users\catha\Desktop\Final Project\cookbook_text\1892.txt
18,26,9,C:\Users\catha\Desktop\Final Project\cookbook_text\1832.txt
18,27,63,C:\Users\catha\Desktop\Final Project\cookbook_text\1913.txt
18,28,32,C:\Users\catha\Desktop\Final Project\cookbook_text\1877 (3).txt
18,29,36,C:\Users\catha\Desktop\Final Project\cookbook_text\1884.txt
18,30,50,C:\Users\catha\Desktop\Final Project\cookbook_text\1901.txt
18,31,1,C:\Users\catha\Desktop\Final Project\cookbook_text\1803 (2).txt
18,32,48,C:\Users\catha\Desktop\Final Project\cookbook_text\1896.txt
18,33,66,C:\Users\catha\Desktop\Final Project\cookbook_text\1915.txt
18,34,45,C:\Users\catha\Desktop\Final Project\cookbook_text\1894.txt
18,35,3,C:\Users\catha\Desktop\Final Project\cookbook_text\1805.txt
18,36,62,C:\Users\catha\Desktop\Final Project\cookbook_text\1912.txt
18,37,59,C:\Users\catha\Desktop\Final Project\cookbook_text\1909.txt
18,38,52,C:\Users\catha\Desktop\Final Project\cookbook_text\1902.txt
18,39,11,C:\Users\catha\Desktop\Final Project\cookbook_text\1839.txt
18,40,27,C:\Users\catha\Desktop\Final Project\cookbook_text\1870.txt
18,41,56,C:\Users\catha\Desktop\Final Project\cookbook_text\1905.txt
18,42,69,C:\Users\catha\Desktop\Final Project\cookbook_text\1919 (2).txt
18,43,67,C:\Users\catha\Desktop\Final Project\cookbook_text\1917.txt
18,44,37,C:\Users\catha\Desktop\Final Project\cookbook_text\1885 (2).txt
18,45,65,C:\Users\catha\Desktop\Final Project\cookbook_text\1914.txt
18,46,46,C:\Users\catha\Desktop\Final Project\cookbook_text\1896 (2).txt
18,47,51,C:\Users\catha\Desktop\Final Project\cookbook_text\1902 (2).txt
18,48,72,C:\Users\catha\Desktop\Final Project\cookbook_text\1922.txt
18,49,16,C:\Users\catha\Desktop\Final Project\cookbook_text\1848.txt
18,50,2,C:\Users\catha\Desktop\Final Project\cookbook_text\1803.txt
18,51,12,C:\Users\catha\Desktop\Final Project\cookbook_text\1840.txt
18,52,55,C:\Users\catha\Desktop\Final Project\cookbook_text\1904.txt
18,53,35,C:\Users\catha\Desktop\Final Project\cookbook_text\1882.txt
18,54,40,C:\Users\catha\Desktop\Final Project\cookbook_text\1887.txt
18,55,68,C:\Users\catha\Desktop\Final Project\cookbook_text\1918.txt
18,56,44,C:\Users\catha\Desktop\Final Project\cookbook_text\1893.txt
18,57,20,C:\Users\catha\Desktop\Final Project\cookbook_text\1857.txt
18,58,64,C:\Users\catha\Desktop\Final Project\cookbook_text\1914 (2).txt
18,59,24,C:\Users\catha\Desktop\Final Project\cookbook_text\1868.txt
18,60,10,C:\Users\catha\Desktop\Final Project\cookbook_text\1838.txt
18,61,34,C:\Users\catha\Desktop\Final Project\cookbook_text\1881.txt
18,62,70,C:\Users\catha\Desktop\Final Project\cookbook_text\1919 (3).txt
18,63,60,C:\Users\catha\Desktop\Final Project\cookbook_text\1911 (2).txt
18,64,49,C:\Users\catha\Desktop\Final Project\cookbook_text\1897.txt
18,65,38,C:\Users\catha\Desktop\Final Project\cookbook_text\1885.txt
18,66,57,C:\Users\catha\Desktop\Final Project\cookbook_text\1909 (2).txt
18,67,47,C:\Users\catha\Desktop\Final Project\cookbook_text\1896 (3).txt
18,68,4,C:\Users\catha\Desktop\Final Project\cookbook_text\1808.txt
18,69,71,C:\Users\catha\Desktop\Final Project\cookbook_text\1919.txt
18,70,39,C:\Users\catha\Desktop\Final Project\cookbook_text\1886.txt
18,71,14,C:\Users\catha\Desktop\Final Project\cookbook_text\1846.txt
18,72,8,C:\Users\catha\Desktop\Final Project\cookbook_text\1832 (2).txt
19,1,23,C:\Users\catha\Desktop\Final Project\cookbook_text\1867.txt
19,2,61,C:\Users\catha\Desktop\Final Project\cookbook_text\1911.txt
19,3,26,C:\Users\catha\Desktop\Final Project\cookbook_text\1869.txt
19,4,66,C:\Users\catha\Desktop\Final Project\cookbook_text\1915.txt
19,5,19,C:\Users\catha\Desktop\Final Project\cookbook_text\1857 (2).txt
19,6,52,C:\Users\catha\Desktop\Final Project\cookbook_text\1902.txt
19,7,22,C:\Users\catha\Desktop\Final Project\cookbook_text\1864.txt
19,8,43,C:\Users\catha\Desktop\Final Project\cookbook_text\1892.txt
19,9,33,C:\Users\catha\Desktop\Final Project\cookbook_text\1877.txt
19,10,37,C:\Users\catha\Desktop\Final Project\cookbook_text\1885 (2).txt
19,11,3,C:\Users\catha\Desktop\Final Project\cookbook_text\1805.txt
19,12,46,C:\Users\catha\Desktop\Final Project\cookbook_text\1896 (2).txt
19,13,63,C:\Users\catha\Desktop\Final Project\cookbook_text\1913.txt
19,14,30,C:\Users\catha\Desktop\Final Project\cookbook_text\1875.txt
19,15,45,C:\Users\catha\Desktop\Final Project\cookbook_text\1894.txt
19,16,24,C:\Users\catha\Desktop\Final Project\cookbook_text\1868.txt
19,17,32,C:\Users\catha\Desktop\Final Project\cookbook_text\1877 (3).txt
19,18,29,C:\Users\catha\Desktop\Final Project\cookbook_text\1873.txt
19,19,35,C:\Users\catha\Desktop\Final Project\cookbook_text\1882.txt
19,20,15,C:\Users\catha\Desktop\Final Project\cookbook_text\1847.txt
19,21,18,C:\Users\catha\Desktop\Final Project\cookbook_text\1852.txt
19,22,5,C:\Users\catha\Desktop\Final Project\cookbook_text\1827.txt
19,23,6,C:\Users\catha\Desktop\Final Project\cookbook_text\1830.txt
19,24,17,C:\Users\catha\Desktop\Final Project\cookbook_text\1850.txt
19,25,48,C:\Users\catha\Desktop\Final Project\cookbook_text\1896.txt
19,26,36,C:\Users\catha\Desktop\Final Project\cookbook_text\1884.txt
19,27,42,C:\Users\catha\Desktop\Final Project\cookbook_text\1890.txt
19,28,58,C:\Users\catha\Desktop\Final Project\cookbook_text\1909 (3).txt
19,29,4,C:\Users\catha\Desktop\Final Project\cookbook_text\1808.txt
19,30,54,C:\Users\catha\Desktop\Final Project\cookbook_text\1904 (2).txt
19,31,27,C:\Users\catha\Desktop\Final Project\cookbook_text\1870.txt
19,32,72,C:\Users\catha\Desktop\Final Project\cookbook_text\1922.txt
19,33,9,C:\Users\catha\Desktop\Final Project\cookbook_text\1832.txt
19,34,62,C:\Users\catha\Desktop\Final Project\cookbook_text\1912.txt
19,35,47,C:\Users\catha\Desktop\Final Project\cookbook_text\1896 (3).txt
19,36,11,C:\Users\catha\Desktop\Final Project\cookbook_text\1839.txt
19,37,31,C:\Users\catha\Desktop\Final Project\cookbook_text\1877 (2).txt
19,38,21,C:\Users\catha\Desktop\Final Project\cookbook_text\1864 (2).txt
19,39,12,C:\Users\catha\Desktop\Final Project\cookbook_text\1840.txt
19,40,49,C:\Users\catha\Desktop\Final Project\cookbook_text\1897.txt
19,41,56,C:\Users\catha\Desktop\Final Project\cookbook_text\1905.txt
19,42,13,C:\Users\catha\Desktop\Final Project\cookbook_text\1845.txt
19,43,51,C:\Users\catha\Desktop\Final Project\cookbook_text\1902 (2).txt
19,44,25,C:\Users\catha\Desktop\Final Project\cookbook_text\1869 (2).txt
19,45,7,C:\Users\catha\Desktop\Final Project\cookbook_text\1831.txt
19,46,64,C:\Users\catha\Desktop\Final Project\cookbook_text\1914 (2).txt
19,47,1,C:\Users\catha\Desktop\Final Project\cookbook_text\1803 (2).txt
19,48,10,C:\Users\catha\Desktop\Final Project\cookbook_text\1838.txt
19,49,71,C:\Users\catha\Desktop\Final Project\cookbook_text\1919.txt
19,50,41,C:\Users\catha\Desktop\Final Project\cookbook_text\1889.txt
19,51,16,C:\Users\catha\Desktop\Final Project\cookbook_text\1848.txt
19,52,55,C:\Users\catha\Desktop\Final Project\cookbook_text\1904.txt
19,53,53,C:\Users\catha\Desktop\Final Project\cookbook_text\1903.txt
19,54,65,C:\Users\catha\Desktop\Final Project\cookbook_text\1914.txt
19,55,59,C:\Users\catha\Desktop\Final Project\cookbook_text\1909.txt
19,56,2,C:\Users\catha\Desktop\Final Project\cookbook_text\1803.txt
19,57,68,C:\Users\catha\Desktop\Final Project\cookbook_text\1918.txt
19,58,70,C:\Users\catha\Desktop\Final Project\cookbook_text\1919 (3).txt
19,59,34,C:\Users\catha\Desktop\Final Project\cookbook_text\1881.txt
19,60,60,C:\Users\catha\Desktop\Final Project\cookbook_text\1911 (2).txt
19,61,44,C:\Users\catha\Desktop\Final Project\cookbook_text\1893.txt
19,62,69,C:\Users\catha\Desktop\Final Project\cookbook_text\1919 (2).txt
19,63,38,C:\Users\catha\Desktop\Final Project\cookbook_text\1885.txt
19,64,67,C:\Users\catha\Desktop\Final Project\cookbook_text\1917.txt
19,65,8,C:\Users\catha\Desktop\Final Project\cookbook_text\1832 (2).txt
19,66,50,C:\Users\catha\Desktop\Final Project\cookbook_text\1901.txt
19,67,28,C:\Users\catha\Desktop\Final Project\cookbook_text\1873 (2).txt
19,68,39,C:\Users\catha\Desktop\Final Project\cookbook_text\1886.txt
19,69,20,C:\Users\catha\Desktop\Final Project\cookbook_text\1857.txt
19,70,57,C:\Users\catha\Desktop\Final Project\cookbook_text\1909 (2).txt
19,71,40,C:\Users\catha\Desktop\Final Project\cookbook_text\1887.txt
19,72,14,C:\Users\catha\Desktop\Final Project\cookbook_text\1846.txt
20,1,43,C:\Users\catha\Desktop\Final Project\cookbook_text\1892.txt
20,2,36,C:\Users\catha\Desktop\Final Project\cookbook_text\1884.txt
20,3,52,C:\Users\catha\Desktop\Final Project\cookbook_text\1902.txt
20,4,54,C:\Users\catha\Desktop\Final Project\cookbook_text\1904 (2).txt
20,5,46,C:\Users\catha\Desktop\Final Project\cookbook_text\1896 (2).txt
20,6,61,C:\Users\catha\Desktop\Final Project\cookbook_text\1911.txt
20,7,42,C:\Users\catha\Desktop\Final Project\cookbook_text\1890.txt
20,8,48,C:\Users\catha\Desktop\Final Project\cookbook_text\1896.txt
20,9,33,C:\Users\catha\Desktop\Final Project\cookbook_text\1877.txt
20,10,37,C:\Users\catha\Desktop\Final Project\cookbook_text\1885 (2).txt
20,11,17,C:\Users\catha\Desktop\Final Project\cookbook_text\1850.txt
20,12,32,C:\Users\catha\Desktop\Final Project\cookbook_text\1877 (3).txt
20,13,47,C:\Users\catha\Desktop\Final Project\cookbook_text\1896 (3).txt
20,14,27,C:\Users\catha\Desktop\Final Project\cookbook_text\1870.txt
20,15,72,C:\Users\catha\Desktop\Final Project\cookbook_text\1922.txt
20,16,70,C:\Users\catha\Desktop\Final Project\cookbook_text\1919 (3).txt
20,17,50,C:\Users\catha\Desktop\Final Project\cookbook_text\1901.txt
20,18,66,C:\Users\catha\Desktop\Final Project\cookbook_text\1915.txt
20,19,19,C:\Users\catha\Desktop\Final Project\cookbook_text\1857 (2).txt
20,20,58,C:\Users\catha\Desktop\Final Project\cookbook_text\1909 (3).txt
20,21,64,C:\Users\catha\Desktop\Final Project\cookbook_text\1914 (2).txt
20,22,35,C:\Users\catha\Desktop\Final Project\cookbook_text\1882.txt
20,23,21,C:\Users\catha\Desktop\Final Project\cookbook_text\1864 (2).txt
20,24,18,C:\Users\catha\Desktop\Final Project\cookbook_text\1852.txt
20,25,24,C:\Users\catha\Desktop\Final Project\cookbook_text\1868.txt
20,26,57,C:\Users\catha\Desktop\Final Project\cookbook_text\1909 (2).txt
20,27,45,C:\Users\catha\Desktop\Final Project\cookbook_text\1894.txt
20,28,71,C:\Users\catha\Desktop\Final Project\cookbook_text\1919.txt
20,29,22,C:\Users\catha\Desktop\Final Project\cookbook_text\1864.txt
20,30,11,C:\Users\catha\Desktop\Final Project\cookbook_text\1839.txt
20,31,49,C:\Users\catha\Desktop\Final Project\cookbook_text\1897.txt
20,32,25,C:\Users\catha\Desktop\Final Project\cookbook_text\1869 (2).txt
20,33,68,C:\Users\catha\Desktop\Final Project\cookbook_text\1918.txt
20,34,60,C:\Users\catha\Desktop\Final Project\cookbook_text\1911 (2).txt
20,35,9,C:\Users\catha\Desktop\Final Project\cookbook_text\1832.txt
20,36,56,C:\Users\catha\Desktop\Final Project\cookbook_text\1905.txt
20,37,7,C:\Users\catha\Desktop\Final Project\cookbook_text\1831.txt
20,38,69,C:\Users\catha\Desktop\Final Project\cookbook_text\1919 (2).txt
20,39,26,C:\Users\catha\Desktop\Final Project\cookbook_text\1869.txt
20,40,29,C:\Users\catha\Desktop\Final Project\cookbook_text\1873.txt
20,41,41,C:\Users\catha\Desktop\Final Project\cookbook_text\1889.txt
20,42,53,C:\Users\catha\Desktop\Final Project\cookbook_text\1903.txt
20,43,63,C:\Users\catha\Desktop\Final Project\cookbook_text\1913.txt
20,44,38,C:\Users\catha\Desktop\Final Project\cookbook_text\1885.txt
20,45,3,C:\Users\catha\Desktop\Final Project\cookbook_text\1805.txt
20,46,13,C:\Users\catha\Desktop\Final Project\cookbook_text\1845.txt
20,47,40,C:\Users\catha\Desktop\Final Project\cookbook_text\1887.txt
20,48,59,C:\Users\catha\Desktop\Final Project\cookbook_text\1909.txt
20,49,51,C:\Users\catha\Desktop\Final Project\cookbook_text\1902 (2).txt
20,50,39,C:\Users\catha\Desktop\Final Project\cookbook_text\1886.txt
20,51,15,C:\Users\catha\Desktop\Final Project\cookbook_text\1847.txt
20,52,23,C:\Users\catha\Desktop\Final Project\cookbook_text\1867.txt
20,53,14,C:\Users\catha\Desktop\Final Project\cookbook_text\1846.txt
20,54,20,C:\Users\catha\Desktop\Final Project\cookbook_text\1857.txt
20,55,28,C:\Users\catha\Desktop\Final Project\cookbook_text\1873 (2).txt
20,56,44,C:\Users\catha\Desktop\Final Project\cookbook_text\1893.txt
20,57,31,C:\Users\catha\Desktop\Final Project\cookbook_text\1877 (2).txt
20,58,65,C:\Users\catha\Desktop\Final Project\cookbook_text\1914.txt
20,59,4,C:\Users\catha\Desktop\Final Project\cookbook_text\1808.txt
20,60,62,C:\Users\catha\Desktop\Final Project\cookbook_text\1912.txt
20,61,2,C:\Users\catha\Desktop\Final Project\cookbook_text\1803.txt
20,62,55,C:\Users\catha\Desktop\Final Project\cookbook_text\1904.txt
20,63,30,C:\Users\catha\Desktop\Final Project\cookbook_text\1875.txt
20,64,10,C:\Users\catha\Desktop\Final Project\cookbook_text\1838.txt
20,65,34,C:\Users\catha\Desktop\Final Project\cookbook_text\1881.txt
20,66,5,C:\Users\catha\Desktop\Final Project\cookbook_text\1827.txt
20,67,6,C:\Users\catha\Desktop\Final Project\cookbook_text\1830.txt
20,68,12,C:\Users\catha\Desktop\Final Project\cookbook_text\1840.txt
20,69,1,C:\Users\catha\Desktop\Final Project\cookbook_text\1803 (2).txt
20,70,67,C:\Users\catha\Desktop\Final Project\cookbook_text\1917.txt
20,71,16,C:\Users\catha\Desktop\Final Project\cookbook_text\1848.txt
20,72,8,C:\Users\catha\Desktop\Final Project\cookbook_text\1832 (2).txt
